,,,,,,,,,,,,,
,,,,,,,,,,,,,
Software Version,2.00.18,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,21/10/2022,,,,,,,,,,,,
Time,13:28:44,,,,,,,,,,,,
Reader Type:,Synergy,,,,,,,,,,,,
Reader Serial Number:,232563,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Read,Absorbance Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Wavelengths:  600,,,,,,,,,,,,
,Read Speed: Normal,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,22.4,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
Actual Temperature:,22.8,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,0.087,0.083,0.088,0.086,0.085,0.086,0.084,0.085,0.084,0.083,0.085,0.081,600
B,0.086,0.085,0.083,0.216,0.165,0.256,0.154,0.303,0.151,0.08,0.075,0.082,600
C,0.087,0.086,0.085,0.214,0.165,0.251,0.15,0.326,0.159,0.079,0.08,0.09,600
D,0.084,0.083,0.085,0.224,0.167,0.258,0.155,0.32,0.153,0.084,0.082,0.083,600
E,0.089,0.088,0.088,0.224,0.17,0.246,0.158,0.325,0.164,0.083,0.085,0.09,600
F,0.091,0.088,0.086,0.226,0.16,0.246,0.157,0.301,0.165,0.084,0.083,0.086,600
G,0.086,0.092,0.094,0.23,0.161,0.263,0.154,0.309,0.166,0.084,0.087,0.083,600
H,0.084,0.083,0.084,0.087,0.083,0.087,0.087,0.088,0.084,0.086,0.081,0.08,600
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Software Version,2.00.18,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 12,,,,,,,,,,,,
Date,21/10/2022,,,,,,,,,,,,
Time,17:43:45,,,,,,,,,,,,
Reader Type:,Synergy,,,,,,,,,,,,
Reader Serial Number:,232563,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Read,Absorbance Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Wavelengths:  600,,,,,,,,,,,,
,Read Speed: Normal,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,22.8,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,0.099,0.103,0.094,0.09,0.108,0.128,0.122,0.104,0.085,0.081,0.08,0.099,600
B,0.109,0.249,0.164,0.29,0.249,0.351,0.212,0.43,0.21,0.161,0.155,0.083,600
C,0.232,0.253,0.218,0.298,0.249,0.354,0.226,0.407,0.201,0.153,0.206,0.085,600
D,0.244,0.256,0.155,0.277,0.249,0.352,0.197,0.4,0.203,0.153,0.162,0.088,600
E,0.225,0.264,0.17,0.285,0.223,0.334,0.214,0.411,0.198,0.183,0.211,0.095,600
F,0.131,0.2,0.185,0.271,0.197,0.32,0.182,0.399,0.182,0.196,0.211,0.092,600
G,0.108,0.183,0.13,0.257,0.176,0.296,0.164,0.363,0.164,0.17,0.139,0.095,600
H,0.096,0.18,0.133,0.118,0.11,0.111,0.11,0.113,0.1,0.1,0.103,0.092,600
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Software Version,2.00.18,,,,,,,,,,,,
